STATION,STATION_NAME,DATE,PRCP,SNWD,SNOW,TMAX,TMIN,AWND
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20160717,0.00,0.0,0.0,89,75,2.7
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20160718,0.35,0.0,0.0,93,72,5.8
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20160719,0.00,0.0,0.0,83,73,4.9
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20160720,0.00,0.0,0.0,85,68,3.1
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20160721,0.00,0.0,0.0,90,71,5.1
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20160722,0.00,0.0,0.0,94,74,6.5
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20160723,0.00,0.0,0.0,96,80,4.9
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20160724,0.00,0.0,0.0,94,75,4.0
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20160725,1.00,0.0,0.0,93,73,3.4
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20160726,0.00,0.0,0.0,89,72,4.3
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20160727,0.00,0.0,0.0,91,74,2.0
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20160728,0.00,0.0,0.0,95,75,3.1
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20160729,1.09,0.0,0.0,85,69,4.3
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20160730,0.25,0.0,0.0,84,73,3.6
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20160731,1.08,0.0,0.0,78,71,4.3
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20160801,0.00,0.0,0.0,80,69,4.9
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20160802,0.00,0.0,0.0,79,68,6.9
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20160803,0.00,0.0,0.0,80,66,2.9
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20160804,0.00,0.0,0.0,81,67,2.0
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20160805,0.00,0.0,0.0,83,69,3.8
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20160806,0.05,0.0,0.0,87,72,5.1
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20160807,0.00,0.0,0.0,86,70,4.0
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20160808,0.00,0.0,0.0,86,71,1.3
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20160809,0.00,0.0,0.0,87,71,2.7
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20160810,0.09,0.0,0.0,86,75,4.0
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20160811,0.15,0.0,0.0,91,74,4.5
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20160812,0.32,0.0,0.0,93,73,5.1
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20160813,0.00,0.0,0.0,96,81,4.0
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20160814,0.06,0.0,0.0,94,78,3.8
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20160815,0.00,0.0,0.0,92,77,2.9
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20160816,0.11,0.0,0.0,87,78,4.0
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20160817,0.01,0.0,0.0,85,77,5.4
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20160818,0.03,0.0,0.0,85,72,1.6
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20160819,0.01,0.0,0.0,88,74,2.2
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20160820,0.82,0.0,0.0,83,70,4.7
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20160821,0.31,0.0,0.0,86,73,4.3
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20160822,0.00,0.0,0.0,79,65,5.8
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20160823,0.00,0.0,0.0,82,61,1.8
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20160824,0.00,0.0,0.0,88,68,-9999
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20160825,0.01,0.0,0.0,86,69,-9999
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20160826,0.00,0.0,0.0,90,75,-9999
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20160827,0.00,0.0,0.0,89,73,2.7
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20160828,0.00,0.0,0.0,89,72,2.5
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20160829,0.00,0.0,0.0,91,74,5.4
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20160830,0.00,0.0,0.0,86,69,3.1
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20160831,0.00,0.0,0.0,89,74,3.4
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20160901,0.50,0.0,0.0,79,69,1.8
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20160902,0.00,0.0,0.0,81,66,6.0
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20160903,0.00,0.0,0.0,75,66,6.7
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20160904,0.00,0.0,0.0,80,65,6.7
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20160905,0.00,0.0,0.0,84,65,7.6
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20160906,0.00,0.0,0.0,80,71,9.6
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20160907,0.00,0.0,0.0,85,71,6.5
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20160908,0.00,0.0,0.0,89,71,2.7
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20160909,0.22,0.0,0.0,91,75,3.8
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20160910,0.00,0.0,0.0,90,74,4.0
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20160911,0.00,0.0,0.0,83,67,5.8
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20160912,0.00,0.0,0.0,78,62,4.3
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20160913,0.00,0.0,0.0,83,64,4.0
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20160914,0.56,0.0,0.0,91,67,4.9
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20160915,0.00,0.0,0.0,74,61,4.9
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20160916,0.00,0.0,0.0,73,61,2.7
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20160917,0.00,0.0,0.0,77,59,3.4
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20160918,0.00,0.0,0.0,82,70,3.6
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20160919,0.68,0.0,0.0,76,69,2.5
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20160920,0.00,0.0,0.0,82,68,2.2
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20160921,0.00,0.0,0.0,84,68,3.8
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20160922,0.00,0.0,0.0,86,65,2.5
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20160923,0.01,0.0,0.0,87,64,1.8
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20160924,0.20,0.0,0.0,71,58,5.1
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20160925,0.00,0.0,0.0,70,54,2.9
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20160926,0.00,0.0,0.0,74,54,4.5
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20160927,0.22,0.0,0.0,74,64,3.1
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20160928,0.00,0.0,0.0,69,56,8.1
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20160929,0.00,0.0,0.0,64,57,11.2
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20160930,0.40,0.0,0.0,59,56,9.6
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20161001,0.00,0.0,0.0,62,56,7.6
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20161002,0.00,0.0,0.0,63,57,2.7
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20161003,0.00,0.0,0.0,72,60,2.2
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20161004,0.00,0.0,0.0,69,60,7.6
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20161005,0.00,0.0,0.0,67,53,4.7
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20161006,0.00,0.0,0.0,73,55,2.0
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20161007,0.00,0.0,0.0,75,57,2.5
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20161008,0.23,0.0,0.0,68,58,2.0
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20161009,0.55,0.0,0.0,65,51,7.4
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20161010,0.00,0.0,0.0,64,47,4.7
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20161011,0.00,0.0,0.0,63,46,3.6
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20161012,0.00,0.0,0.0,66,53,1.1
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20161013,0.00,0.0,0.0,67,53,2.9
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20161014,0.00,0.0,0.0,62,47,4.7
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20161015,0.00,0.0,0.0,65,45,3.1
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20161016,0.00,0.0,0.0,69,53,4.0
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20161017,0.00,0.0,0.0,81,63,2.7
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20161018,0.00,0.0,0.0,81,67,4.0
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20161019,0.00,0.0,0.0,85,65,4.5
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20161020,0.00,0.0,0.0,70,62,6.3
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20161021,1.11,0.0,0.0,69,57,2.2
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20161022,0.29,0.0,0.0,57,47,10.5
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20161023,0.00,0.0,0.0,61,45,8.5
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20161024,0.00,0.0,0.0,62,47,6.0
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20161025,0.00,0.0,0.0,52,43,6.5
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20161026,0.00,0.0,0.0,51,38,4.0
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20161027,1.41,0.0,0.0,55,40,5.1
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20161028,0.00,0.0,0.0,51,42,8.3
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20161029,0.00,0.0,0.0,64,39,4.3
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20161030,0.56,0.0,0.0,76,54,3.8
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20161031,0.00,0.0,0.0,54,44,4.9
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20161101,0.00,0.0,0.0,58,40,3.1
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20161102,0.00,0.0,0.0,70,54,3.1
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20161103,0.00,0.0,0.0,72,57,5.1
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20161104,0.00,0.0,0.0,61,47,4.7
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20161105,0.00,0.0,0.0,62,44,3.1
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20161106,0.00,0.0,0.0,59,45,7.6
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20161107,0.00,0.0,0.0,53,41,5.4
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20161108,0.00,0.0,0.0,66,41,2.5
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20161109,0.06,0.0,0.0,59,49,3.6
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20161110,0.00,0.0,0.0,56,40,5.8
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20161111,0.00,0.0,0.0,63,41,8.3
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20161112,0.00,0.0,0.0,50,37,5.4
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20161113,0.00,0.0,0.0,61,41,5.4
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20161114,0.00,0.0,0.0,62,46,3.6
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20161115,1.81,0.0,0.0,56,47,5.6
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20161116,0.00,0.0,0.0,61,45,4.0
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20161117,0.00,0.0,0.0,61,49,4.3
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20161118,0.00,0.0,0.0,64,44,2.5
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20161119,0.25,0.0,0.0,63,37,4.9
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20161120,0.31,0.0,0.0,42,34,10.3
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20161121,0.00,0.0,0.0,41,36,13.2
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20161122,0.00,0.0,0.0,41,37,9.6
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20161123,0.00,0.0,0.0,45,35,4.9
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20161124,0.03,0.0,0.0,48,38,4.5
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20161125,0.02,0.0,0.0,54,45,2.0
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20161126,0.00,0.0,0.0,50,40,4.5
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20161127,0.00,0.0,0.0,50,39,4.7
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20161128,0.00,0.0,0.0,52,38,3.4
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20161129,2.20,0.0,0.0,60,51,4.9
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20161130,0.73,0.0,0.0,58,50,6.3
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20161201,0.07,0.0,0.0,54,42,7.6
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20161202,0.00,0.0,0.0,51,40,8.7
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20161203,0.00,0.0,0.0,47,41,8.7
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20161204,0.00,0.0,0.0,47,39,4.9
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20161205,0.19,0.0,0.0,49,38,5.6
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20161206,0.35,0.0,0.0,46,37,5.4
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20161207,0.09,0.0,0.0,46,40,3.8
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20161208,0.00,0.0,0.0,45,35,-9999
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20161209,0.00,0.0,0.0,39,29,-9999
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20161210,0.00,0.0,0.0,35,28,6.0
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20161211,0.03,0.0,0.4,35,28,4.0
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20161212,0.50,0.0,0.0,46,34,6.3
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20161213,0.00,0.0,0.0,43,35,4.0
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20161214,0.00,0.0,0.0,42,34,5.6
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20161215,0.00,0.0,0.0,34,19,11.0
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20161216,0.00,0.0,0.0,27,17,6.0
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20161217,0.73,2.0,2.8,39,24,4.3
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20161218,0.04,1.2,0.0,58,31,7.4
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20161219,0.00,0.0,0.0,31,23,6.7
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20161220,0.00,0.0,0.0,33,20,3.1
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20161221,0.00,0.0,0.0,40,30,2.9
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20161222,0.00,0.0,0.0,49,37,6.3
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20161223,0.00,0.0,0.0,47,38,6.5
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20161224,0.47,0.0,0.0,47,38,4.9
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20161225,0.00,0.0,0.0,50,36,6.3
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20161226,0.02,0.0,0.0,50,33,6.5
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20161227,0.00,0.0,0.0,60,40,7.2
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20161228,0.00,0.0,0.0,40,34,5.1
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20161229,0.39,0.0,0.0,46,33,5.4
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20161230,0.01,0.0,0.0,40,33,9.4
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20161231,0.00,0.0,0.0,44,31,6.9
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20170101,0.00,0.0,0.0,48,40,5.6
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20170102,0.21,0.0,0.0,41,37,9.2
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20170103,0.58,0.0,0.0,43,39,10.7
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20170104,0.00,0.0,0.0,52,34,8.1
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20170105,0.00,0.0,0.0,34,27,7.8
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20170106,0.05,1.2,1.2,33,25,4.7
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20170107,0.32,0.0,5.1,26,20,7.6
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20170108,0.00,3.9,0.0,25,16,8.7
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20170109,0.00,3.1,0.0,23,14,5.1
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20170110,0.00,3.1,0.0,46,21,4.7
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20170111,0.52,0.0,0.0,52,42,5.8
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20170112,0.05,0.0,0.0,66,47,7.6
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20170113,0.00,0.0,0.0,62,32,7.2
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20170114,0.12,0.0,0.6,34,28,4.3
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20170115,0.00,1.2,0.0,38,30,4.3
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20170116,0.00,0.0,0.0,43,30,4.7
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20170117,0.35,0.0,0.0,42,38,4.9
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20170118,0.06,0.0,0.0,41,38,5.8
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20170119,0.00,0.0,0.0,49,39,3.6
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20170120,0.10,0.0,0.0,45,40,4.0
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20170121,0.00,0.0,0.0,49,41,3.8
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20170122,0.05,0.0,0.0,48,43,6.7
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20170123,1.16,0.0,0.0,44,36,18.3
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20170124,1.18,0.0,0.0,38,35,10.1
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20170125,0.00,0.0,0.0,51,36,6.7
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20170126,0.02,0.0,0.0,56,43,6.7
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20170127,0.00,0.0,0.0,43,36,8.9
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20170128,0.00,0.0,0.0,39,34,7.8
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20170129,0.00,0.0,0.0,43,35,5.8
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20170130,0.00,0.0,0.0,37,30,6.3
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20170131,0.06,0.0,1.0,34,26,4.0
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20170201,0.00,0.0,0.0,47,33,5.8
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20170202,0.00,0.0,0.0,45,32,5.4
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20170203,0.00,0.0,0.0,33,26,6.7
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20170204,0.00,0.0,0.0,34,22,8.5
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20170205,0.00,0.0,0.0,43,31,7.2
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20170206,0.00,0.0,0.0,49,36,5.1
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20170207,0.27,0.0,0.0,42,36,6.7
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20170208,0.03,0.0,0.0,62,38,4.7
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20170209,1.16,2.0,9.4,44,19,12.3
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20170210,0.00,7.9,0.0,32,19,8.5
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20170211,0.00,5.1,0.0,48,30,4.0
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20170212,0.46,2.0,0.0,40,30,7.2
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20170213,0.02,2.0,0.0,39,31,12.3
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20170214,0.00,2.0,0.0,41,28,5.4
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20170215,0.00,0.0,0.0,47,35,6.5
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20170216,0.00,0.0,0.0,35,28,10.5
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20170217,0.00,0.0,0.0,41,26,8.5
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20170218,0.00,0.0,0.0,63,35,5.8
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20170219,0.00,0.0,0.0,65,53,5.6
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20170220,0.00,0.0,0.0,55,39,7.4
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20170221,0.00,0.0,0.0,47,34,5.8
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20170222,0.00,0.0,0.0,57,42,2.9
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20170223,0.00,0.0,0.0,65,44,3.6
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20170224,0.00,0.0,0.0,70,58,6.0
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20170225,0.54,0.0,0.0,63,44,6.7
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20170226,0.00,0.0,0.0,44,36,8.9
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20170227,0.00,0.0,0.0,54,35,5.6
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20170228,0.00,0.0,0.0,59,47,4.0
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20170301,0.12,0.0,0.0,70,54,6.0
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20170302,0.00,0.0,0.0,64,35,11.4
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20170303,0.00,0.0,0.0,39,24,8.3
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20170304,0.00,0.0,0.0,30,17,8.9
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20170305,0.00,0.0,0.0,37,14,5.4
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20170306,0.00,0.0,0.0,45,26,3.4
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20170307,0.10,0.0,0.0,56,42,4.3
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20170308,0.02,0.0,0.0,59,47,7.6
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20170309,0.00,0.0,0.0,61,47,8.7
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20170310,0.31,0.0,2.1,47,23,7.6
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20170311,0.00,1.2,0.0,29,17,9.6
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20170312,0.00,0.0,0.0,29,19,8.9
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20170313,0.00,0.0,0.0,36,20,4.5
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20170314,1.97,3.9,7.6,32,21,13.4
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20170315,0.00,5.9,0.0,26,20,11.6
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20170316,0.00,5.1,0.0,39,24,7.8
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20170317,0.00,3.9,0.0,47,29,6.5
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20170318,0.08,3.1,0.0,39,34,8.7
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20170319,0.00,3.1,0.0,47,34,8.3
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20170320,0.00,0.0,0.0,52,33,5.1
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20170321,0.00,0.0,0.0,59,42,4.0
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20170322,0.00,0.0,0.0,50,24,11.4
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20170323,0.00,0.0,0.0,42,23,4.9
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20170324,0.00,0.0,0.0,57,36,6.3
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20170325,0.01,0.0,0.0,62,42,6.7
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20170326,0.14,0.0,0.0,42,37,8.3
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20170327,0.26,0.0,0.0,53,37,4.3
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20170328,0.72,0.0,0.0,46,41,5.8
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20170329,0.00,0.0,0.0,60,42,7.8
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20170330,0.01,0.0,0.0,52,38,5.8
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20170331,1.51,0.0,0.0,43,37,10.3
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20170401,0.00,0.0,0.0,48,37,7.6
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20170402,0.00,0.0,0.0,63,40,5.4
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20170403,0.03,0.0,0.0,63,48,4.9
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20170404,1.18,0.0,0.0,51,45,6.9
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20170405,0.00,0.0,0.0,65,45,3.4
